# i       xs       ys     ths  m1  m2      nxs      nys     coef       ns
384    1.575  -13.134    0.77   2   1     0.12    -0.99    0.002    83.11
385    1.740  -13.113    0.77   2   1     0.13    -0.99    0.002    83.11
386    1.905  -13.090    0.77   2   1     0.14    -0.99    0.002    83.11
387    2.069  -13.065    0.78   2   1     0.16    -0.99    0.002    83.11
388    2.233  -13.038    0.78   2   1     0.17    -0.99    0.002    83.11
389    2.397  -13.009    0.78   2   1     0.18    -0.98    0.002    83.11
390    2.560  -12.978    0.78   2   1     0.19    -0.98    0.002    83.11
391    2.723  -12.945    0.78   2   1     0.21    -0.98    0.002    83.11
392    2.886  -12.910    0.79   2   1     0.22    -0.98    0.002    83.11
393    3.048  -12.872    0.79   2   1     0.23    -0.97    0.002    83.11
394    3.209  -12.833    0.79   2   1     0.24    -0.97    0.002    83.11
395    3.370  -12.792    0.79   2   1     0.25    -0.97    0.002    83.11
396    3.531  -12.748    0.79   2   1     0.27    -0.96    0.002    83.11
397    3.691  -12.703    0.80   2   1     0.28    -0.96    0.002    83.11
398    3.850  -12.655    0.80   2   1     0.29    -0.96    0.002    83.11
399    4.009  -12.606    0.80   2   1     0.30    -0.95    0.002    83.11
400    4.167  -12.555    0.80   2   1     0.31    -0.95    0.002    83.11
401    4.324  -12.501    0.80   2   1     0.33    -0.95    0.002    83.11
402    4.481  -12.446    0.81   2   1     0.34    -0.94    0.002    83.11
403    4.637  -12.389    0.81   2   1     0.35    -0.94    0.002    83.11
404    4.792  -12.330    0.81   2   1     0.36    -0.93    0.002    83.11
405    4.947  -12.268    0.81   2   1     0.37    -0.93    0.002    83.11
406    5.101  -12.205    0.81   2   1     0.39    -0.92    0.002    83.11
407    5.254  -12.140    0.81   2   1     0.40    -0.92    0.002    83.11
408    5.406  -12.073    0.82   2   1     0.41    -0.91    0.002    83.11
409    5.557  -12.004    0.82   2   1     0.42    -0.91    0.002    83.11
410    5.707  -11.934    0.82   2   1     0.43    -0.90    0.002    83.11
411    5.857  -11.861    0.82   2   1     0.44    -0.90    0.002    83.11
412    6.005  -11.786    0.82   2   1     0.45    -0.89    0.002    83.11
413    6.153  -11.710    0.83   2   1     0.47    -0.89    0.002    83.11
414    6.300  -11.632    0.83   2   1     0.48    -0.88    0.002    83.11
415    6.445  -11.552    0.83   2   1     0.49    -0.87    0.002    83.11
416    6.590  -11.470    0.83   2   1     0.50    -0.87    0.002    83.11
417    6.734  -11.386    0.83   2   1     0.51    -0.86    0.002    83.11
418    6.876  -11.300    0.84   2   1     0.52    -0.85    0.002    83.11
419    7.018  -11.213    0.84   2   1     0.53    -0.85    0.002    83.11
420    7.158  -11.124    0.84   2   1     0.54    -0.84    0.002    83.11
421    7.297  -11.033    0.84   2   1     0.55    -0.83    0.002    83.11
422    7.435  -10.941    0.84   2   1     0.56    -0.83    0.002    83.11
423    7.572  -10.846    0.85   2   1     0.57    -0.82    0.002    83.11
424    7.708  -10.750    0.85   2   1     0.58    -0.81    0.002    83.11
425    7.842  -10.653    0.85   2   1     0.59    -0.81    0.002    83.11
426    7.976  -10.553    0.85   2   1     0.60    -0.80    0.002    83.11
427    8.108  -10.452    0.85   2   1     0.61    -0.79    0.002    83.11
428    8.238  -10.350    0.86   2   1     0.62    -0.78    0.002    83.11
429    8.368  -10.245    0.86   2   1     0.63    -0.77    0.002    83.11
430    8.496  -10.139    0.86   2   1     0.64    -0.77    0.002    83.11
431    8.623  -10.032    0.86   2   1     0.65    -0.76    0.002    83.11
432    8.748   -9.923    0.86   2   1     0.66    -0.75    0.002    83.11
433    8.872   -9.812    0.87   2   1     0.67    -0.74    0.002    83.11
434    8.994   -9.700    0.87   2   1     0.68    -0.73    0.002    83.11
435    9.116   -9.586    0.87   2   1     0.69    -0.72    0.002    83.11
436    9.235   -9.470    0.87   2   1     0.70    -0.72    0.002    83.11
437    9.354   -9.354    0.88   2   1     0.71    -0.71    0.002    83.11
438    9.470   -9.235    0.88   2   1     0.72    -0.70    0.002    83.11
439    9.586   -9.116    0.88   2   1     0.72    -0.69    0.002    83.11
440    9.700   -8.994    0.88   2   1     0.73    -0.68    0.002    83.11
441    9.812   -8.872    0.88   2   1     0.74    -0.67    0.002    83.11
442    9.923   -8.748    0.89   2   1     0.75    -0.66    0.002    83.11
443   10.032   -8.623    0.89   2   1     0.76    -0.65    0.002    83.11
444   10.139   -8.496    0.89   2   1     0.77    -0.64    0.002    83.11
445   10.245   -8.368    0.89   2   1     0.77    -0.63    0.002    83.11
446   10.350   -8.238    0.89   2   1     0.78    -0.62    0.002    83.11
447   10.452   -8.108    0.90   2   1     0.79    -0.61    0.002    83.11
448   10.553   -7.976    0.90   2   1     0.80    -0.60    0.002    83.11
449   10.653   -7.842    0.90   2   1     0.81    -0.59    0.002    83.11
450   10.750   -7.708    0.90   2   1     0.81    -0.58    0.002    83.11
451   10.846   -7.572    0.90   2   1     0.82    -0.57    0.002    83.11
452   10.941   -7.435    0.91   2   1     0.83    -0.56    0.002    83.11
453   11.033   -7.297    0.91   2   1     0.83    -0.55    0.002    83.11
454   11.124   -7.158    0.91   2   1     0.84    -0.54    0.002    83.11
455   11.213   -7.018    0.91   2   1     0.85    -0.53    0.002    83.11
456   11.300   -6.876    0.91   2   1     0.85    -0.52    0.002    83.11
457   11.386   -6.734    0.92   2   1     0.86    -0.51    0.002    83.11
458   11.470   -6.590    0.92   2   1     0.87    -0.50    0.002    83.11
459   11.552   -6.445    0.92   2   1     0.87    -0.49    0.002    83.11
460   11.632   -6.300    0.92   2   1     0.88    -0.48    0.002    83.11
461   11.710   -6.153    0.92   2   1     0.89    -0.47    0.002    83.11
462   11.786   -6.005    0.93   2   1     0.89    -0.45    0.002    83.11
463   11.861   -5.857    0.93   2   1     0.90    -0.44    0.002    83.11
464   11.934   -5.707    0.93   2   1     0.90    -0.43    0.002    83.11
465   12.004   -5.557    0.93   2   1     0.91    -0.42    0.002    83.11
466   12.073   -5.406    0.93   2   1     0.91    -0.41    0.002    83.11
467   12.140   -5.254    0.94   2   1     0.92    -0.40    0.002    83.11
468   12.205   -5.101    0.94   2   1     0.92    -0.39    0.002    83.11
469   12.268   -4.947    0.94   2   1     0.93    -0.37    0.002    83.11
470   12.330   -4.792    0.94   2   1     0.93    -0.36    0.002    83.11
471   12.389   -4.637    0.94   2   1     0.94    -0.35    0.002    83.11
472   12.446   -4.481    0.94   2   1     0.94    -0.34    0.002    83.11
473   12.501   -4.324    0.95   2   1     0.95    -0.33    0.002    83.11
474   12.555   -4.167    0.95   2   1     0.95    -0.31    0.002    83.11
475   12.606   -4.009    0.95   2   1     0.95    -0.30    0.002    83.11
476   12.655   -3.850    0.95   2   1     0.96    -0.29    0.002    83.11
477   12.703   -3.691    0.95   2   1     0.96    -0.28    0.002    83.11
478   12.748   -3.531    0.96   2   1     0.96    -0.27    0.002    83.11
479   12.792   -3.370    0.96   2   1     0.97    -0.25    0.002    83.11
480   12.833   -3.209    0.96   2   1     0.97    -0.24    0.002    83.11
481   12.872   -3.048    0.96   2   1     0.97    -0.23    0.002    83.11
482   12.910   -2.886    0.96   2   1     0.98    -0.22    0.002    83.11
483   12.945   -2.723    0.97   2   1     0.98    -0.21    0.002    83.11
484   12.978   -2.560    0.97   2   1     0.98    -0.19    0.002    83.11
485   13.009   -2.397    0.97   2   1     0.98    -0.18    0.002    83.11
486   13.038   -2.233    0.97   2   1     0.99    -0.17    0.002    83.11
487   13.065   -2.069    0.97   2   1     0.99    -0.16    0.002    83.11
488   13.090   -1.905    0.98   2   1     0.99    -0.14    0.002    83.11
489   13.113   -1.740    0.98   2   1     0.99    -0.13    0.002    83.11
490   13.134   -1.575    0.98   2   1     0.99    -0.12    0.002    83.11
491   13.153   -1.410    0.98   2   1     0.99    -0.11    0.002    83.11
492   13.169   -1.245    0.98   2   1     1.00    -0.09    0.002    83.11
493   13.184   -1.079    0.99   2   1     1.00    -0.08    0.002    83.11
494   13.197   -0.914    0.99   2   1     1.00    -0.07    0.002    83.11
495   13.207   -0.748    0.99   2   1     1.00    -0.06    0.002    83.11
496   13.215   -0.582    0.99   2   1     1.00    -0.04    0.002    83.11
497   13.222   -0.416    0.99   2   1     1.00    -0.03    0.002    83.11
498   13.226   -0.249    1.00   2   1     1.00    -0.02    0.002    83.11
499   13.228   -0.083    1.00   2   1     1.00    -0.01    0.002    83.11
500 -128.502   49.180    1.00   2   1     1.00     0.01    0.002    83.11
501 -128.504   49.346    1.00   2   1     1.00     0.02    0.002    83.11
502 -128.508   49.512    1.00   2   1     1.00     0.03    0.002    83.11
503 -128.514   49.678    1.01   2   1     1.00     0.04    0.002    83.11
504 -128.523   49.844    1.01   2   1     1.00     0.06    0.002    83.11
505 -128.533   50.010    1.01   2   1     1.00     0.07    0.002    83.11
506 -128.545   50.176    1.01   2   1     1.00     0.08    0.002    83.11
507 -128.560   50.341    1.01   2   1     1.00     0.09    0.002    83.11
508 -128.577   50.507    1.02   2   1     0.99     0.11    0.002    83.11
509 -128.596   50.672    1.02   2   1     0.99     0.12    0.002    83.11
510 -128.616   50.837    1.02   2   1     0.99     0.13    0.002    83.11
511 -128.639   51.002    1.02   2   1     0.99     0.14    0.002    83.11
512 -128.664   51.166    1.02   2   1     0.99     0.16    0.002    83.11
513 -128.691   51.330    1.03   2   1     0.99     0.17    0.002    83.11
514 -128.720   51.494    1.03   2   1     0.98     0.18    0.002    83.11
515 -128.752   51.657    1.03   2   1     0.98     0.19    0.002    83.11
516 -128.785   51.820    1.03   2   1     0.98     0.21    0.002    83.11
517 -128.820   51.982    1.03   2   1     0.98     0.22    0.002    83.11
518 -128.857   52.144    1.04   2   1     0.97     0.23    0.002    83.11
519 -128.897   52.306    1.04   2   1     0.97     0.24    0.002    83.11
520 -128.938   52.467    1.04   2   1     0.97     0.25    0.002    83.11
521 -128.981   52.627    1.04   2   1     0.96     0.27    0.002    83.11
522 -129.027   52.787    1.04   2   1     0.96     0.28    0.002    83.11
523 -129.074   52.946    1.05   2   1     0.96     0.29    0.002    83.11
524 -129.123   53.105    1.05   2   1     0.95     0.30    0.002    83.11
525 -129.175   53.263    1.05   2   1     0.95     0.31    0.002    83.11
526 -129.228   53.421    1.05   2   1     0.95     0.33    0.002    83.11
527 -129.283   53.577    1.05   2   1     0.94     0.34    0.002    83.11
528 -129.341   53.733    1.06   2   1     0.94     0.35    0.002    83.11
529 -129.400   53.889    1.06   2   1     0.93     0.36    0.002    83.11
530 -129.461   54.043    1.06   2   1     0.93     0.37    0.002    83.11
531 -129.524   54.197    1.06   2   1     0.92     0.39    0.002    83.11
532 -129.589   54.350    1.06   2   1     0.92     0.40    0.002    83.11
533 -129.656   54.502    1.07   2   1     0.91     0.41    0.002    83.11
534 -129.725   54.653    1.07   2   1     0.91     0.42    0.002    83.11
535 -129.796   54.804    1.07   2   1     0.90     0.43    0.002    83.11
536 -129.869   54.953    1.07   2   1     0.90     0.44    0.002    83.11
537 -129.943   55.102    1.07   2   1     0.89     0.45    0.002    83.11
538 -130.020   55.250    1.08   2   1     0.89     0.47    0.002    83.11
539 -130.098   55.396    1.08   2   1     0.88     0.48    0.002    83.11
540 -130.178   55.542    1.08   2   1     0.87     0.49    0.002    83.11
541 -130.260   55.687    1.08   2   1     0.87     0.50    0.002    83.11
542 -130.343   55.830    1.08   2   1     0.86     0.51    0.002    83.11
543 -130.429   55.973    1.09   2   1     0.85     0.52    0.002    83.11
544 -130.516   56.114    1.09   2   1     0.85     0.53    0.002    83.11
545 -130.605   56.255    1.09   2   1     0.84     0.54    0.002    83.11
546 -130.696   56.394    1.09   2   1     0.83     0.55    0.002    83.11
547 -130.789   56.532    1.09   2   1     0.83     0.56    0.002    83.11
548 -130.883   56.669    1.10   2   1     0.82     0.57    0.002    83.11
549 -130.979   56.804    1.10   2   1     0.81     0.58    0.002    83.11
550 -131.077   56.939    1.10   2   1     0.81     0.59    0.002    83.11
551 -131.176   57.072    1.10   2   1     0.80     0.60    0.002    83.11
552 -131.277   57.204    1.10   2   1     0.79     0.61    0.002    83.11
553 -131.380   57.335    1.11   2   1     0.78     0.62    0.002    83.11
554 -131.484   57.464    1.11   2   1     0.77     0.63    0.002    83.11
555 -131.590   57.592    1.11   2   1     0.77     0.64    0.002    83.11
556 -131.698   57.719    1.11   2   1     0.76     0.65    0.002    83.11
557 -131.807   57.844    1.11   2   1     0.75     0.66    0.002    83.11
558 -131.918   57.968    1.12   2   1     0.74     0.67    0.002    83.11
559 -132.030   58.091    1.12   2   1     0.73     0.68    0.002    83.11
560 -132.144   58.212    1.12   2   1     0.72     0.69    0.002    83.11
561 -132.259   58.332    1.12   2   1     0.72     0.70    0.002    83.11
562 -132.376   58.450    1.12   2   1     0.71     0.71    0.002    83.11
563 -132.494   58.567    1.13   2   1     0.70     0.72    0.002    83.11
564 -132.614   58.682    1.13   2   1     0.69     0.72    0.002    83.11
565 -132.735   58.796    1.13   2   1     0.68     0.73    0.002    83.11
566 -132.858   58.908    1.13   2   1     0.67     0.74    0.002    83.11
567 -132.982   59.019    1.14   2   1     0.66     0.75    0.002    83.11
568 -133.107   59.128    1.14   2   1     0.65     0.76    0.002    83.11
569 -133.234   59.236    1.14   2   1     0.64     0.77    0.002    83.11
570 -133.362   59.342    1.14   2   1     0.63     0.77    0.002    83.11
571 -133.491   59.446    1.14   2   1     0.62     0.78    0.002    83.11
572 -133.622   59.549    1.15   2   1     0.61     0.79    0.002    83.11
573 -133.754   59.650    1.15   2   1     0.60     0.80    0.002    83.11
574 -133.887   59.749    1.15   2   1     0.59     0.81    0.002    83.11
575 -134.022   59.847    1.15   2   1     0.58     0.81    0.002    83.11
576 -134.157   59.943    1.15   2   1     0.57     0.82    0.002    83.11
577 -134.294   60.037    1.16   2   1     0.56     0.83    0.002    83.11
578 -134.432   60.130    1.16   2   1     0.55     0.83    0.002    83.11
579 -134.571   60.221    1.16   2   1     0.54     0.84    0.002    83.11
580 -134.712   60.310    1.16   2   1     0.53     0.85    0.002    83.11
581 -134.853   60.397    1.16   2   1     0.52     0.85    0.002    83.11
582 -134.996   60.482    1.17   2   1     0.51     0.86    0.002    83.11
583 -135.139   60.566    1.17   2   1     0.50     0.87    0.002    83.11
584 -135.284   60.648    1.17   2   1     0.49     0.87    0.002    83.11
585 -135.430   60.728    1.17   2   1     0.48     0.88    0.002    83.11
586 -135.576   60.806    1.17   2   1     0.47     0.89    0.002    83.11
587 -135.724   60.883    1.18   2   1     0.45     0.89    0.002    83.11
588 -135.873   60.957    1.18   2   1     0.44     0.90    0.002    83.11
589 -136.022   61.030    1.18   2   1     0.43     0.90    0.002    83.11
590 -136.173   61.101    1.18   2   1     0.42     0.91    0.002    83.11
591 -136.324   61.170    1.18   2   1     0.41     0.91    0.002    83.11
592 -136.476   61.237    1.19   2   1     0.40     0.92    0.002    83.11
593 -136.629   61.302    1.19   2   1     0.39     0.92    0.002    83.11
594 -136.783   61.365    1.19   2   1     0.37     0.93    0.002    83.11
595 -136.937   61.426    1.19   2   1     0.36     0.93    0.002    83.11
596 -137.093   61.485    1.19   2   1     0.35     0.94    0.002    83.11
597 -137.249   61.543    1.20   2   1     0.34     0.94    0.002    83.11
598 -137.405   61.598    1.20   2   1     0.33     0.95    0.002    83.11
599 -137.563   61.651    1.20   2   1     0.31     0.95    0.002    83.11
600 -137.721   61.703    1.20   2   1     0.30     0.95    0.002    83.11
601 -137.880   61.752    1.20   2   1     0.29     0.96    0.002    83.11
602 -138.039   61.799    1.21   2   1     0.28     0.96    0.002    83.11
603 -138.199   61.845    1.21   2   1     0.27     0.96    0.002    83.11
604 -138.359   61.888    1.21   2   1     0.25     0.97    0.002    83.11
605 -138.520   61.929    1.21   2   1     0.24     0.97    0.002    83.11
606 -138.682   61.969    1.21   2   1     0.23     0.97    0.002    83.11
607 -138.844   62.006    1.22   2   1     0.22     0.98    0.002    83.11
608 -139.006   62.041    1.22   2   1     0.21     0.98    0.002    83.11
